fecha,titulo,autor,co_autores,ano_pub,DOI,revista,edad_45,factores_ee,reporte_rr,reporte_or,envejecimiento_es,cohorte,estudio_ee,accion,comentario
,"Social Participation during the Transition to Retirement: Findings on Work, Health and Physical Activity beyond Retirement from an Interview Study over the Course of 3 Years.",Lippke,"Lippke, Sonia; Cihlar, Volker",2021,10.1080/01924788.2020.1728471,"Activities, Adaptation & Aging",,,,,,,,,
,Vitamin D Status and Intakes and Their Association With Cognitive Trajectory in a Longitudinal Study of Urban Adults.,Beydoun,"Beydoun, May A.; Hossain, Sharmin; Fanelli-Kuczmarski, Marie T.; Beydoun, Hind A.; Canas, Jose-Atilio; Evans, Michele K.; Zonderman, Alan B.",2018,10.1210/jc.2017-02462,The Journal of clinical endocrinology and metabolism,,,,,,,,,
,Separating Symptomatic Alzheimer's Disease from Depression based on Structural MRI.,KlÃ¶ppel,"Klöppel, Stefan; Kotschi, Maria; Peter, Jessica; Egger, Karl; Hausner, Lucrezia; Frölich, Lutz; Förster, Alex; Heimbach, Bernhard; Normann, Claus; Vach, Werner; Urbach, Horst; Abdulkadir, Ahmed",2018,10.3233/JAD-170964,Journal of Alzheimer's disease : JAD,,,,,,,,,
,Factors Influencing Longitudinal Stair Climb Performance from Midlife to Early Late Life: The Study of Women's Health Across the Nation Chicago and Michigan Sites.,Lange-Maia,"Lange-Maia, B. S.; Karvonen-Gutierrez, C. A.; Strotmeyer, E. S.; Avery, E. F.; Appelhans, B. M.; Fitzpatrick, S. L.; Janssen, I.; Dugan, S. A.; Kravitz, H. M.",2019,10.1007/s12603-019-1254-2,"The journal of nutrition, health & aging",,,,,,,,,
,"Psychosocioeconomic Precariousness, Cognitive Decline and Risk of Developing Dementia: A 25-Year Study.",Ouvrard,"Ouvrard, Camille; Meillon, Céline; Dartigues, Jean-François; Ávila-Funes, José Alberto; Amieva, Hélène",2016,10.1159/000443790,Dementia and geriatric cognitive disorders,,,,,,,,,
,Repeatable Battery for the Assessment of Neuropsychological Status (RBANS): Normative Data for Older Adults.,Olaithe,"Olaithe, Michelle; Weinborn, Michael; Lowndes, Talitha; Ng, Amanda; Hodgson, Erica; Fine, Lara; Parker, Denise; Pushpanathan, Maria; Bayliss, Donna; Anderson, Mike; Bucks, Romola S.",2019,10.1093/arclin/acy102,Archives of clinical neuropsychology : the official journal of the National Academy of Neuropsychologists,,,,,,,,,
,Diet and Nutrition Risk Affect Mobility and General Health in Osteoarthritis: Data from the Canadian Longitudinal Study on Aging.,Chopp-Hurley,"Chopp-Hurley, Jaclyn N.; Wiebenga, Emily G.; Keller, Heather H.; Maly, Monica R.",2020,10.1093/gerona/glz277,"The journals of gerontology. Series A, Biological sciences and medical sciences",,,,,,,,,
,"Low protein intake, physical activity, and physical function in European and North American community-dwelling older adults: a pooled analysis of four longitudinal aging cohorts.",MendonÃ§a,"Mendonça, Nuno; Hengeveld, Linda M; Visser, Marjolein; Presse, Nancy; Canhão, Helena; Simonsick, Eleanor M; Kritchevsky, Stephen B; Newman, Anne B; Gaudreau, Pierrette; Jagger, Carol",2021,10.1093/ajcn/nqab051,American Journal of Clinical Nutrition,,,,,,,,,
,Trajectories of function and biomarkers with age: the CHS All Stars Study.,Newman,"Newman, Anne B.; Sanders, Jason L.; Kizer, Jorge R.; Boudreau, Robert M.; Odden, Michelle C.; Zeki Al Hazzouri, Adina; Arnold, Alice M.",2016,10.1093/ije/dyw092,International journal of epidemiology,,,,,,,,,
,Is Bullying Victimization in Childhood Associated With Mental Health in Old Age.,Hu,"Hu, Bo",2021,10.1093/geronb/gbz115,"The journals of gerontology. Series B, Psychological sciences and social sciences",,,,,,,,,
,The effect of age and gender on anti-saccade performance: Results from a large cohort of healthy aging individuals,Mack,"Mack, David J.; Heinzel, Sebastian; Pilotto, Andrea; Stetz, Lena; Lachenmaier, Sandra; Gugolz, Leonie; Srulijes, Karin; Eschweiler, Gerhard W.; Sunkel, Ulrike; Berg, Daniela; Ilg, Uwe J.",2020,10.1111/ejn.14878,Journal of Neuroscience,,,,,,,,,
,"Adiposity Without Obesity: Associations with Osteoporosis, Sarcopenia, and Falls in the Healthy Ageing Initiative Cohort Study.",Scott,"Scott, David; Johansson, Jonas; Ebeling, Peter R.; Nordstrom, Peter; Nordstrom, Anna",2020,10.1002/oby.22984,"Obesity (Silver Spring, Md.)",,,,,,,,,
,Social desirability does not confound reports of wellbeing or of socio-demographic attributes by older women.,Dawes,"Dawes, Sharrone E; Palmer, Barton W; Allison, Matthew A; Ganiats, Theodore G; Jeste, Dilip V",2011,10.1017/S0144686X10001029,Ageing & Society,,,,,,,,,
,Change in Engagement in Cognitive Activity and Risk for Mild Cognitive Impairment in a Cohort of Older Adults: The Monongahela-Youghiogheny Healthy Aging Team (MYHAT)  Study.,Hughes,"Hughes, Tiffany F.; Sun, Zhaowen; Chang, Chung-Chou H.; Ganguli, Mary",2018,10.1097/WAD.0000000000000214,Alzheimer disease and associated disorders,,,,,,,,,
,Association between nighttime sleep and successful aging among older Chinese people.,Liu,"Liu, Huaqing; Byles, Julie E.; Xu, Xiaoyue; Zhang, Min; Wu, Xuesen; Hall, John J.",2016,10.1016/j.sleep.2016.04.016,Sleep medicine,,,,,,,,,
,The effect of trends in health and longevity on health services use by older adults.,Wouterse,"Wouterse, Bram; Huisman, Martijn; Meijboom, Bert R.; Deeg, Dorly J. H.; Polder, Johan J.",2015,10.1186/s12913-015-1239-8,BMC Health Services Research,,,,,,,,,
,"Physical activity in an air-polluted environment: behavioral, psychological and neuroimaging protocol for a prospective cohort study (Healthy Aging in Industrial  Environment study - Program 4).",Elavsky,"Elavsky, S.; Jandačková, V.; Knapová, L.; Vašendová, V.; Sebera, M.; Kaštovská, B.; Blaschová, D.; Kühnová, J.; Cimler, R.; Vilímek, D.; Bosek, T.; Koenig, J.; Jandačka, D.",2021,10.1186/s12889-021-10166-4,BMC public health,,,,,,,,,
,Favourable changes in economic well-being and self-rated health among the elderly.,Brenes-Camacho,"Brenes-Camacho, Gilbert",2011,10.1016/j.socscimed.2011.02.027,Social science & medicine (1982),,,,,,,,,
,Clinical and laboratory characteristics of active and healthy aging (AHA) in octogenarian men.,Rantanen,"Rantanen, Kirsi K.; Strandberg, Timo E.; Stenholm, Sari S.; Strandberg, Arto Y.; Pitkälä, Kaisu H.; Salomaa, Veikko V.; Tilvis, Reijo S.",2015,10.1007/s40520-015-0329-0,Aging clinical and experimental research,,,,,,,,,
,Long-term athletic training does not alter age-associated reductions of left-ventricular mid-diastolic lengthening or expansion at rest.,Beaumont,"Beaumont, Alexander; Campbell, Amy; Unnithan, Viswanath; Grace, Fergal; Knox, Allan; Sculthorpe, Nicholas",2020,10.1007/s00421-020-04418-1,European journal of applied physiology,,,,,,,,,
,Metabolic Syndrome and Neurocognitive Deficits in HIV Infection,Yu,"Yu, Beverly BS a; Pasipanodya, Elizabeth; Montoya, Jessica L.; Moore, Raeanne C.; Gianella, Sara MD d; McCutchan, Allen MD e; Ellis, Ron MD b; Heaton, Robert K.; Jeste, Dilip V. MD b; Moore, David J.; Marquine, Maria J.",2019,10.1097/QAI.0000000000001964,Journal of Acquired Immune Deficiency Syndromes,,,,,,,,,
,Adaptation to stroke using a model of successful aging.,Donnellan,"Donnellan, C.; Hevey, D.; Hickey, A.; O'Neill, D.",2012,10.1080/13825585.2011.638976,"Aging, Neuropsychology & Cognition",,,,,,,,,
,"Meaning in Life and Its Relationship With Physical, Mental, and Cognitive Functioning: A Study of 1,042 Community-Dwelling Adults Across the Lifespan.",Aftab,"Aftab, Awais; Lee, Ellen E.; Klaus, Federica; Daly, Rebecca; Wu, Tsung-Chin; Tu, Xin; Huege, Steven; Jeste, Dilip V.",2019,10.4088/JCP.19m13064,The Journal of clinical psychiatry,,,,,,,,,
,Translating research to promote healthy aging: the complementary role of longitudinal studies and clinical trials.,Guralnik,Guralnik JM; Kritchevsky SB,2010,10.1111/j.1532-5415.2010.02938.x,Journal of the American Geriatrics Society,,,,,,,,,
,Physical activity levels and patterns in older adults: the influence of a DVD-based exercise program.,Gothe,"Gothe, Neha; Wójcicki, Thomas; Olson, Erin; Fanning, Jason; Awick, Elizabeth; Chung, H.; Zuniga, Krystle; Mackenzie, Michael; Motl, Robert; McAuley, Edward",2015,10.1007/s10865-014-9581-6,Journal of Behavioral Medicine,,,,,,,,,
,Midlife Cardiorespiratory Fitness and the Long-Term Risk of Mortality: 46 Years of Follow-Up.,Clausen,"Clausen, Johan S. R.; Marott, Jacob L.; Holtermann, Andreas; Gyntelberg, Finn; Jensen, Magnus T.",2018,10.1016/j.jacc.2018.06.045,Journal of the American College of Cardiology,,,,,,,,,
,Do cherished children age successfully? Longitudinal findings from the Veterans Affairs Normative Aging Study.,Lee,"Lee, Lewina O.; Aldwin, Carolyn M.; Kubzansky, Laura D.; Chen, Edith; Mroczek, Daniel K.; Wang, Joyce M.; Spiro, Avron",2015,10.1037/pag0000050,Psychology and aging,,,,,,,,,
,Reductions in cognitive functioning are associated with decreases in satisfaction with aging. Longitudinal findings based on a nationally representative sample.,Hajek,"Hajek, André; Buczak-Stec, Elzbieta; Riedel-Heller, Steffi G.; König, Hans-Helmut",2020,10.1016/j.archger.2020.104072,Archives of gerontology and geriatrics,,,,,,,,,
,Relationship between diet quality and cognition depends on socioeconomic position in healthy older adults.,Parrott,"Parrott, Matthew D.; Shatenstein, Bryna; Ferland, Guylaine; Payette, Hélène; Morais, José A.; Belleville, Sylvie; Kergoat, Marie-Jeanne; Gaudreau, Pierrette; Greenwood, Carol E.",2013,10.3945/jn.113.181115,The Journal of nutrition,,,,,,,,,
,Effect of Cardiovascular and Metabolic Disease on Cognitive Test Performance and Cognitive Change in Older Adults.,KÃ¶hler,"Köhler, Mirjam; Kliegel, Matthias; Kaduszkiewicz, Hanna; Bachmann, Cadja; Wiese, Birgitt; Bickel, Horst; Mösch, Edelgard; Weyerer, Siegfried; Werle, Jochen; Fuchs, Angela; Pentzek, Michael; Leicht, Hanna; König, Hans-Helmut; Luppa, Melanie; Riedel-Heller, Steffi; Jessen, Frank; Maier, Wolfgang; Scherer, Martin; Wagner, Michael",2012,10.1111/j.1532-5415.2012.04032.x,Journal of the American Geriatrics Society,,,,,,,,,
,Influencing factors for depressive symptoms in the elderly aged 65 years and older in 8 longevity areas in China.,Kang,"Kang, Q.; Lyu, Y. B.; Wei, Y.; Shi, W. Y.; Duan, J.; Zhou, J. H.; Wang, J. N.; Zhao, F.; Qu, Y. L.; Liu, L.; Liu, Y. C.; Cao, Z. J.; Yu, Q.; Shi, X. M.",2020,10.3760/cma.j.issn.0254-6450.2020.01.005,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,,,,,,,,,
,Quality of life among older people with a disability: the role of purpose in life and capabilities.,Yeung,"Yeung, Polly; Breheny, Mary",2021,10.1080/09638288.2019.1620875,Disability and rehabilitation,,,,,,,,,
,"Predicting 3-year mortality and admission to acute-care hospitals, skilled nursing facilities, and long-term care facilities in Medicare beneficiaries.",Kurichi,"Kurichi, Jibby E.; Bogner, Hillary R.; Streim, Joel E.; Xie, Dawei; Kwong, Pui L.; Saliba, Debra; Hennessy, Sean",2017,10.1016/j.archger.2017.08.005,Archives of gerontology and geriatrics,,,,,,,,,
,"Lack of neural compensatory mechanisms of BDNF val66met met carriers and APOE E4 carriers in healthy aging, mild cognitive impairment, and Alzheimer's disease",Gomar,"Gomar, Jesus J.; Conejero-Goldberg, Concepcion; Huey, Edward D.; Davies, Peter; Goldberg, Terry E.",2016,10.1016/j.neurobiolaging.2015.12.004,Neurobiology of Aging,,,,,,,,,
,Body mass index and unintentional weight change associated with all-cause mortality in older Australians: the Melbourne Longitudinal Studies on Healthy Ageing (MELSHA).,Atlantis,"Atlantis, Evan; Browning, Colette; Kendig, Hal",2010,10.1093/ageing/afq073,Age & Ageing,,,,,,,,,
,Variants of asthma and chronic obstructive pulmonary disease genes and lung function decline in aging.,Poon,"Poon, Audrey H.; Houseman, E. Andres; Ryan, Louise; Sparrow, David; Vokonas, Pantel S.; Litonjua, Augusto A.",2014,10.1093/gerona/glt179,"The journals of gerontology. Series A, Biological sciences and medical sciences",,,,,,,,,
,Heart rate variability as a marker of healthy ageing.,Tan,"Tan, Jason Por How; Beilharz, Jessica Elise; Vollmer-Conna, Uté; Cvejic, Erin",2019,10.1016/j.ijcard.2018.08.005,International journal of cardiology,,,,,,,,,
,Determinants of fluid intelligence in healthy aging: Omega-3 polyunsaturated fatty acid status and frontoparietal cortex structure.,Zamroziewicz,"Zamroziewicz, Marta K.; Paul, Erick J.; Zwilling, Chris E.; Barbey, Aron K.",2018,10.1080/1028415X.2017.1324357,Nutritional neuroscience,,,,,,,,,
,"Successful Aging, a New Challenge for Developing Countries: The Coyoacán Cohort.",GarcÃ­a-Lara,"García-Lara, J. M. A.; Navarrete-Reyes, A. P.; Medina-Méndez, R.; Aguilar-Navarro, S. G.; Avila-Funes, J. A.",2017,10.1007/s12603-016-0728-8,"The journal of nutrition, health & aging",,,,,,,,,
,Longitudinal change in the diet's monetary value is associated with its change in quality and micronutrient adequacy among urban adults.,Beydoun,"Beydoun, May A.; Fanelli-Kuczmarski, Marie T.; Poti, Jennifer; Allen, Allyssa; Beydoun, Hind A.; Evans, Michele K.; Zonderman, Alan B.",2018,10.1371/journal.pone.0204141,PloS one,,,,,,,,,
,Grandparenting predicts late-life cognition: Results from the Women's Healthy Ageing Project.,Burn,"Burn, Katherine; Szoeke, Cassandra",2015,10.1016/j.maturitas.2015.03.013,Maturitas,,,,,,,,,
,Engagement in social activities and progression from mild to severe cognitive impairment: the MYHAT study.,Hughes,"Hughes, Tiffany F.; Flatt, Jason D.; Fu, Bo; Chang, Chung-Chou H.; Ganguli, Mary",2013,10.1017/S1041610212002086,International psychogeriatrics,,,,,,,,,
,Are people healthier if their partners are more optimistic? The dyadic effect of optimism on health among older adults.,Kim,"Kim, Eric S.; Chopik, William J.; Smith, Jacqui",2014,10.1016/j.jpsychores.2014.03.104,Journal of psychosomatic research,,,,,,,,,
,Cohort Profile:  The Melbourne Longitudinal Studies on Healthy Ageing Program,Browning,"Browning, Colette J.; Kendig, Hal",2010,10.1093/ije/dyq137,International journal of epidemiology,,,,,,,,,
,Plasma amyloid is associated with the rate of cognitive decline in cognitively normal elderly: the SCIENCe project.,Verberk,"Verberk, Inge M. W.; Hendriksen, Heleen M. A.; van Harten, Argonde C.; Wesselman, Linda M. P.; Verfaillie, Sander C. J.; van den Bosch, Karlijn A.; Slot, Rosalinde E. R.; Prins, Niels D.; Scheltens, Philip; Teunissen, Charlotte E.; Van der Flier, Wiesje M.",2020,10.1016/j.neurobiolaging.2020.01.007,Neurobiology of aging,,,,,,,,,
,A longitudinal study of the impact of chronic psychological stress on health-related quality of life and clinical biomarkers: protocol for the Australian Healthy Aging  of Women Study.,Seib,"Seib, Charrlotte; Whiteside, Eliza; Humphreys, Janice; Lee, Kathryn; Thomas, Patrick; Chopin, Lisa; Crisp, Gabrielle; O'Keeffe, Angela; Kimlin, Michael; Stacey, Andrew; Anderson, Debra",2014,10.1186/1471-2458-14-9,BMC public health,,,,,,,,,
,"Health, functional ability and life satisfaction among older people 65 years and over: a cross-sectional study.",Rodgers,"Rodgers, Vivien; Neville, Stephen; La Grow, Steven",2017,10.1080/10376178.2017.1319286,Contemporary Nurse: A Journal for the Australian Nursing Profession,,,,,,,,,
,"Nutrient Patterns, Cognitive Function, and Decline in Older Persons: Results from the Three-City and NuAge Studies.",AllÃ¨s,"Allès, Benjamin; Samieri, Cécilia; Jutand, Marthe-Aline; Carmichael, Pierre-Hugues; Shatenstein, Bryna; Gaudreau, Pierrette; Ferland, Guylaine; Barberger-Gateau, Pascale; Laurin, Danielle",2019,10.3390/nu11081808,Nutrients,,,,,,,,,
,Quantitative T(1) and T(2) MRI signal characteristics in the human brain: different patterns of MR contrasts in normal ageing.,Knight,"Knight, Michael J.; McCann, Bryony; Tsivos, Demitra; Couthard, Elizabeth; Kauppinen, Risto A.",2016,10.1007/s10334-016-0573-0,"Magma (New York, N.Y.)",,,,,,,,,
,"Mortality in Relation to Changes in a Healthy Aging Index: The Health, Aging, and Body Composition Study.",O'Connell,"O'Connell, Matthew D. L.; Marron, Megan M.; Boudreau, Robert M.; Canney, Mark; Sanders, Jason L.; Kenny, Rose Anne; Kritchevsky, Stephen B.; Harris, Tamara B.; Newman, Anne B.",2019,10.1093/gerona/gly114,"The journals of gerontology. Series A, Biological sciences and medical sciences",,,,,,,,,
,Higher Levels of Endogenous Estradiol are Associated with Frailty in Postmenopausal Women from the Toledo Study for Healthy Aging.  Miscellaneous Article,Carcaillon,"Carcaillon, L.; Garcia-Garcia, F. J.; Tresguerres, J. A. F.; Gutierrez Avila, G.; Kireev, R.; Rodriguez-Manas, L.",2012,10.1210/jc.2012-1271,Journal of Clinical Endocrinology,,,,,,,,,
,Water-loss (intracellular) dehydration assessed using urinary tests: how well do they work? Diagnostic accuracy in older people.,Hooper,"Hooper, Lee; Bunn, Diane K.; Abdelhamid, Asmaa; Gillings, Rachel; Jennings, Amy; Maas, Katie; Millar, Sophie; Twomlow, Elizabeth; Hunter, Paul R.; Shepstone, Lee; Potter, John F.; Fairweather-Tait, Susan J.",2016,10.3945/ajcn.115.119925,American Journal of Clinical Nutrition,,,,,,,,,
,Healthy Aging 5 Years After a Period of Daily Supplementation With Antioxidant Nutrients: A Post Hoc Analysis of the French Randomized Trial SU.VI.MAX.,Assmann,"Assmann, Karen E.; Andreeva, Valentina A.; Jeandel, Claude; Hercberg, Serge; Galan, Pilar; Kesse-Guyot, Emmanuelle",2015,10.1093/aje/kwv105,American Journal of Epidemiology,,,,,,,,,
,Boomer matters: Responding to emotional health needs in an aging society,O'Connor,"O'Connor, Deborah; Kelson, Elizabeth",2018,10.1080/01634372.2017.1384778,Journal of Gerontological Social Work,,,,,,,,,
,Effect of Early- and Adult-Life Socioeconomic Circumstances on Physical Inactivity.,Cheval,"Cheval, Boris; Sieber, Stefan; Guessous, Idris; Orsholits, Dan; Courvoisier, Delphine S.; Kliegel, Matthias; Stringhini, Silvia; Swinnen, Stephan P.; Burton-Jeangros, Claudine; Cullati, Stéphane; Boisgontier, Matthieu P.",2018,10.1249/MSS.0000000000001472,Medicine and science in sports and exercise,,,,,,,,,
,"Residential self-selection, perceived built environment and type 2 diabetes incidence: A longitudinal analysis of 36,224 middle to older age adults.",Dendup,"Dendup, Tashi; Astell-Burt, Thomas; Feng, Xiaoqi",2019,10.1016/j.healthplace.2019.102154,Health & place,,,,,,,,,
,Estimates of age-dependent cutoffs for pathological brain volume loss using SIENA/FSL-a longitudinal brain volumetry study in healthy adults.,Opfer,"Opfer, Roland; Ostwaldt, Ann-Christin; Sormani, Maria Pia; Gocke, Carola; Walker-Egger, Christine; Manogaran, Praveena; De Stefano, Nicola; Schippling, Sven",2018,10.1016/j.neurobiolaging.2017.12.024,Neurobiology of aging,,,,,,,,,
,A prospective cohort study of health behavior profiles after age 50 and mortality risk.,Shaw,"Shaw, Benjamin A.; Agahi, Neda",2012,10.1186/1471-2458-12-803,BMC public health,,,,,,,,,
,Lower Prescription Rates in Centenarians with Heart Failure and Heart Failure and Kidney Disease Combined: Findings from a Longitudinal Cohort Study of Very Old  Patients.,Schmidt,"Schmidt, Insa Marie; Kreutz, Reinhold; Dräger, Dagmar; Zwillich, Christine; Hörter, Stefan; Kuhlmey, Adelheid; Gellert, Paul",2018,10.1007/s40266-018-0581-z,Drugs & aging,,,,,,,,,
,"Cognitive abilities, brain white matter hyperintensity volume, and structural network connectivity in older age.",Wiseman,"Wiseman, Stewart J.; Booth, Tom; Ritchie, Stuart J.; Cox, Simon R.; Muñoz Maniega, Susana; Valdés Hernández, Maria Del C.; Dickie, David Alexander; Royle, Natalie A.; Starr, John M.; Deary, Ian J.; Wardlaw, Joanna M.; Bastin, Mark E.",2018,10.1002/hbm.23857,Human brain mapping,,,,,,,,,
,Trajectories of Accumulation of Health Deficits in Older Adults: Are There Variations According to Health Domains?,GarcÃ­a-Esquinas,"García-Esquinas, Esther; Ortolá, Rosario; Prina, Matthew; Stefler, Denes; Rodríguez-Artalejo, Fernando; Pastor-Barriuso, Roberto",2019,10.1016/j.jamda.2018.12.023,Journal of the American Medical Directors Association,,,,,,,,,
,"Association Between Vitamin D, Frailty, and Progression of Frailty in Community-Dwelling Older Women.",Buchebner,"Buchebner, David; Bartosch, Patrik; Malmgren, Linnea; McGuigan, Fiona E; Gerdhem, Paul; Akesson, Kristina E",2019,10.1210/jc.2019-00573,Journal of Clinical Endocrinology & Metabolism,,,,,,,,,
,Factors associated with ADL/IADL disability in community dwelling older adults in the Irish longitudinal study on ageing (TILDA).,Connolly,"Connolly, Deirdre; Garvey, Jess; McKee, Gabrielle",2017,10.3109/09638288.2016.1161848,Disability & Rehabilitation,,,,,,,,,
,Subjective wellbeing as a determinant of glycated hemoglobin in older adults: longitudinal findings from the English Longitudinal Study of Ageing.,Poole,"Poole, Lydia; Hackett, Ruth A.; Panagi, Laura; Steptoe, Andrew",2020,10.1017/S0033291719001879,Psychological Medicine,,,,,,,,,
,Is fat mass distribution related to impaired mobility in older men and women? Nutrition as a determinant of successful aging: the Quebec longitudinal study.,Bouchard,"Bouchard, Danielle R.; Choquette, Stéphane; Dionne, Isabelle J.; Brochu, Martin",2011,10.1080/0361073X.2011.568848,Experimental aging research,,,,,,,,,
,"Does Telomere Length Indicate Biological, Physical, and Cognitive Health Among Older Adults? Evidence from the Health and Retirement Study.",Brown,"Brown, Lauren L.; Zhang, Yuan S.; Mitchell, Colter; Ailshire, Jennifer",2018,10.1093/gerona/gly001,"The journals of gerontology. Series A, Biological sciences and medical sciences",,,,,,,,,
,The UK Adult Twin Registry (TwinsUK Resource).,Moayyeri,"Moayyeri, Alireza; Hammond, Christopher J.; Hart, Deborah J.; Spector, Timothy D.",2013,10.1017/thg.2012.89,Twin research and human genetics : the official journal of the International Society for Twin Studies,,,,,,,,,
,What it's like to grow older: the aging perceptions of people with an intellectual disability in Ireland.,Burke,"Burke, Eilish; McCarron, Mary; Carroll, Rachael; McGlinchey, Eimear; McCallion, Philip",2014,10.1352/1934-9556-52.3.205,Intellectual and developmental disabilities,,,,,,,,,
,Leukocyte telomere length and ideal cardiovascular health in American Indians: the Strong Heart Family Study.,Peng,"Peng, Hao; Mete, Mihriye; Desale, Sameer; Fretts, Amanda M.; Cole, Shelley A.; Best, Lyle G.; Lin, Jue; Blackburn, Elizabeth; Lee, Elisa T.; Howard, Barbara V.; Zhao, Jinying",2017,10.1007/s10654-016-0199-6,European journal of epidemiology,,,,,,,,,
